"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID","ensembl_clean","gene_name","gene_type","DEG_strict","DEG_loose","DEG_Group"
8627.20588249751,5.23076561579115,0.302840179141176,17.2723633654724,7.59666796874635e-67,9.84796780213615e-65,"ENSG00000015413.9","ENSG00000015413","DPEP1","protein_coding",TRUE,TRUE,"Up"
1984.64768759998,1.01546422429301,0.108982081004752,9.3177173250044,1.1887007226325e-20,9.14181375150739e-20,"ENSG00000015475.19","ENSG00000015475","BID","protein_coding",FALSE,TRUE,"Not significant"
198.975473265146,3.8812256801078,0.373968633631051,10.3784791853344,3.10684825156933e-25,3.32720617867744e-24,"ENSG00000015520.15","ENSG00000015520","NPC1L1","protein_coding",TRUE,TRUE,"Up"
5.86138439171752,-4.30586390986299,0.360518232155657,-11.9435399539069,7.01717989562953e-33,1.22782333386317e-31,"ENSG00000015592.16","ENSG00000015592","STMN4","protein_coding",TRUE,TRUE,"Down"
967.726322039998,1.27789119811184,0.125413847451463,10.189394744519,2.21136660413208e-24,2.22788776296072e-23,"ENSG00000016402.13","ENSG00000016402","IL20RA","protein_coding",FALSE,TRUE,"Not significant"
14650.2029669373,-2.51601997754818,0.457583975460801,-5.49848795516598,3.83061700170543e-08,1.01999089114862e-07,"ENSG00000016490.16","ENSG00000016490","CLCA1","protein_coding",TRUE,TRUE,"Down"
3934.65191329649,-5.43006096335566,0.438504361900101,-12.3831401353146,3.22474185672414e-35,6.63731078299783e-34,"ENSG00000016602.9","ENSG00000016602","CLCA4","protein_coding",TRUE,TRUE,"Down"
28.6352806974911,-1.69297634723643,0.278898383968289,-6.07022645003537,1.27730012326159e-09,3.92953587153663e-09,"ENSG00000017427.17","ENSG00000017427","IGF1","protein_coding",TRUE,TRUE,"Down"
2801.85966227197,1.96277766667013,0.230219708197554,8.52567176823039,1.51925507344099e-17,9.30895292638677e-17,"ENSG00000017483.15","ENSG00000017483","SLC38A5","protein_coding",TRUE,TRUE,"Up"
62.9008689945513,-2.55171257611123,0.335958012535311,-7.59533180011007,3.07004768433031e-14,1.43325903034473e-13,"ENSG00000018236.15","ENSG00000018236","CNTN1","protein_coding",TRUE,TRUE,"Down"
338.204359841359,2.42878794830926,0.220027504326212,11.0385651818708,2.48977081717548e-28,3.27649929636598e-27,"ENSG00000018280.17","ENSG00000018280","SLC11A1","protein_coding",TRUE,TRUE,"Up"
986.063764429241,-1.04782656437392,0.186381300797577,-5.6219511286271,1.88812685368414e-08,5.18709852415931e-08,"ENSG00000018408.15","ENSG00000018408","WWTR1","protein_coding",FALSE,TRUE,"Not significant"
180.994918032044,-4.80641987781311,0.348923006829998,-13.7750156445112,3.60305026599189e-43,1.2217047896132e-41,"ENSG00000018625.15","ENSG00000018625","ATP1A2","protein_coding",TRUE,TRUE,"Down"
15.6302403077015,-1.35198166467444,0.188651472504372,-7.1665577094454,7.69069885391544e-13,3.17981599838365e-12,"ENSG00000018869.17","ENSG00000018869","ZNF582","protein_coding",FALSE,TRUE,"Not significant"
1312.5794006346,-2.82424656911749,0.322703276090599,-8.75183730184564,2.09906881176743e-18,1.35869105101548e-17,"ENSG00000019102.12","ENSG00000019102","VSIG2","protein_coding",TRUE,TRUE,"Down"
36.693396651559,2.10704723677598,0.371562304583354,5.67077771556694,1.42150736453578e-08,3.95192521344403e-08,"ENSG00000019186.10","ENSG00000019186","CYP24A1","protein_coding",TRUE,TRUE,"Up"
534.202565168924,-1.0107657881848,0.159096780501806,-6.35315048486055,2.10949164195086e-10,7.00001582332556e-10,"ENSG00000020577.14","ENSG00000020577","SAMD4A","protein_coding",FALSE,TRUE,"Not significant"
1440.98274038441,1.21466915862429,0.20638471739529,5.88546077419979,3.96946526738593e-09,1.16177539022008e-08,"ENSG00000021300.14","ENSG00000021300","PLEKHB1","protein_coding",FALSE,TRUE,"Not significant"
280.872752888361,2.51943931660347,0.369370972191311,6.82089147844177,9.04772726014817e-12,3.38104590591044e-11,"ENSG00000021826.17","ENSG00000021826","CPS1","protein_coding",TRUE,TRUE,"Up"
1365.77772028667,-3.29065290204003,0.209755386404314,-15.6880495821791,1.82579770835552e-55,1.28265022242077e-53,"ENSG00000022267.19","ENSG00000022267","FHL1","protein_coding",TRUE,TRUE,"Down"
247.804694869194,3.40403386397811,0.292481618984265,11.6384539849024,2.62734879567864e-31,4.14023587251872e-30,"ENSG00000023839.12","ENSG00000023839","ABCC2","protein_coding",TRUE,TRUE,"Up"
921.44688753203,-1.51349905779176,0.151702428862254,-9.97676219914726,1.926508321858e-23,1.80597647878849e-22,"ENSG00000023902.14","ENSG00000023902","PLEKHO1","protein_coding",TRUE,TRUE,"Down"
1827.13363455239,-1.23791381349376,0.182826948033765,-6.77095924209785,1.27931314445391e-11,4.71755518174865e-11,"ENSG00000024422.12","ENSG00000024422","EHD2","protein_coding",FALSE,TRUE,"Not significant"
88.1582080755554,-1.40508153797344,0.172266247951588,-8.15645290172173,3.45006955287237e-16,1.89940009358511e-15,"ENSG00000025423.11","ENSG00000025423","HSD17B6","protein_coding",FALSE,TRUE,"Not significant"
3039.6323121093,1.70555784497695,0.112709481509465,15.1323368906964,9.91123794630017e-52,5.60379005233704e-50,"ENSG00000025772.8","ENSG00000025772","TOMM34","protein_coding",TRUE,TRUE,"Up"
101.259915828825,1.95983781261505,0.191743644452388,10.2211357159308,1.59461520457258e-24,1.62466570386848e-23,"ENSG00000026036.22","ENSG00000026036","RTEL1-TNFRSF6B","protein_coding",TRUE,TRUE,"Up"
564.18820919232,-1.17442668891552,0.149912449682132,-7.83408376959835,4.72273844822797e-15,2.3637870083025e-14,"ENSG00000026103.22","ENSG00000026103","FAS","protein_coding",FALSE,TRUE,"Not significant"
10953.1584566069,1.35825662873479,0.0965583639079559,14.0666905875658,6.08510932820388e-45,2.33302296204209e-43,"ENSG00000026508.20","ENSG00000026508","CD44","protein_coding",FALSE,TRUE,"Not significant"
69.8307890677427,-1.45845660810394,0.306459390614391,-4.75905341056778,1.94502966983029e-06,4.39166437383544e-06,"ENSG00000026559.14","ENSG00000026559","KCNG1","protein_coding",FALSE,TRUE,"Not significant"
590.533171365115,-1.80351193118893,0.223441036330845,-8.07153404228979,6.94203604956169e-16,3.72997329670061e-15,"ENSG00000026751.17","ENSG00000026751","SLAMF7","protein_coding",TRUE,TRUE,"Down"
187.344896456766,-1.35996131646086,0.193572366836238,-7.02559636320089,2.13153839497105e-12,8.44980856556863e-12,"ENSG00000028277.21","ENSG00000028277","POU2F2","protein_coding",FALSE,TRUE,"Not significant"
892.241653570975,2.40834502129549,0.141386447773795,17.0337755790329,4.61295655152895e-65,5.2799225621988e-63,"ENSG00000029153.14","ENSG00000029153","ARNTL2","protein_coding",TRUE,TRUE,"Up"
34.4276469476454,6.53150435844073,0.460759550494118,14.1755159528139,1.29885003612227e-45,5.23646344460015e-44,"ENSG00000029559.7","ENSG00000029559","IBSP","protein_coding",TRUE,TRUE,"Up"
20.9059479374651,-3.62025589536268,0.327390084423742,-11.0579277369835,2.00680407303677e-28,2.66182310739031e-27,"ENSG00000030304.14","ENSG00000030304","MUSK","protein_coding",TRUE,TRUE,"Down"
20.3846478439565,-1.38516037084074,0.204084126938815,-6.78720286392489,1.14328399102965e-11,4.23323584748616e-11,"ENSG00000033122.21","ENSG00000033122","LRRC7","protein_coding",FALSE,TRUE,"Not significant"
4.56850335391828,-1.50821568073446,0.246977227894087,-6.10669936493596,1.01712565273589e-09,3.16187550553721e-09,"ENSG00000034239.11","ENSG00000034239","EFCAB1","protein_coding",TRUE,TRUE,"Down"
23.2427227906428,-4.86919301952594,0.560574268405417,-8.68608013952658,3.75160293997421e-18,2.37976781247783e-17,"ENSG00000034971.17","ENSG00000034971","MYOC","protein_coding",TRUE,TRUE,"Down"
6229.93881023407,-1.05443768375487,0.106828842993157,-9.87034638035363,5.59709952270835e-23,5.08047749326224e-22,"ENSG00000035403.18","ENSG00000035403","VCL","protein_coding",FALSE,TRUE,"Not significant"
527.916743613927,1.23034406172095,0.113200079952563,10.8687561195764,1.62399787463392e-27,2.03229259362188e-26,"ENSG00000035499.13","ENSG00000035499","DEPDC1B","protein_coding",FALSE,TRUE,"Not significant"
20.8862127490054,-2.29890723961863,0.250658347305306,-9.17147689008945,4.66582122734617e-20,3.43840544216239e-19,"ENSG00000035720.8","ENSG00000035720","STAP1","protein_coding",TRUE,TRUE,"Down"
117.173944324643,-1.42706801066991,0.367607083096215,-3.88204709944722,0.00010358080851322,0.000193705275440678,"ENSG00000036473.8","ENSG00000036473","OTC","protein_coding",FALSE,TRUE,"Not significant"
186.293027253442,-4.18587773684333,0.205289814312118,-20.3900897415164,2.04770042485604e-92,7.39188350289571e-90,"ENSG00000036672.16","ENSG00000036672","USP2","protein_coding",TRUE,TRUE,"Down"
4.35918867254088,-3.1252864703942,0.345220974404461,-9.05300286515214,1.39089646146704e-19,9.83900951819799e-19,"ENSG00000036828.17","ENSG00000036828","CASR","protein_coding",TRUE,TRUE,"Down"
621.867183800508,1.40244575081491,0.0981604629019898,14.2872772738981,2.62680217596301e-46,1.09282422441128e-44,"ENSG00000037897.17","ENSG00000037897","METTL1","protein_coding",FALSE,TRUE,"Not significant"
14.8482491215581,1.71232829261483,0.394329173139983,4.34238298673117,1.40945556763503e-05,2.91378550123245e-05,"ENSG00000037965.6","ENSG00000037965","HOXC8","protein_coding",TRUE,TRUE,"Up"
32.5324911022556,-2.275548569976,0.272186211960882,-8.36026392954481,6.25780994527536e-17,3.6471250013895e-16,"ENSG00000038295.8","ENSG00000038295","TLL1","protein_coding",TRUE,TRUE,"Down"
3546.60645026709,1.5353220182163,0.220473053412422,6.96376266601749,3.31302568892827e-12,1.29152408647637e-11,"ENSG00000038427.16","ENSG00000038427","VCAN","protein_coding",TRUE,TRUE,"Up"
58.3606532177377,2.4364975460264,0.219666202650954,11.0918180249055,1.37465210242629e-28,1.84313353893318e-27,"ENSG00000039139.9","ENSG00000039139","DNAH5","protein_coding",TRUE,TRUE,"Up"
17.0128547455877,-1.59106514642704,0.334378038314723,-4.75828243519239,1.95247182661166e-06,4.40677173332204e-06,"ENSG00000039537.14","ENSG00000039537","C6","protein_coding",TRUE,TRUE,"Down"
192.235789950067,-3.79498653843837,0.378521776290431,-10.0258076975909,1.17395777530055e-23,1.12156943158193e-22,"ENSG00000039987.7","ENSG00000039987","BEST2","protein_coding",TRUE,TRUE,"Down"
848.273866627279,-2.70198241086374,0.116319117556719,-23.2290483939256,2.31692698933484e-119,1.9415848170626e-116,"ENSG00000040199.18","ENSG00000040199","PHLPP2","protein_coding",TRUE,TRUE,"Down"
478.582750788607,1.01626657404385,0.0941147885070746,10.7981603121539,3.51169052413728e-27,4.30728209400716e-26,"ENSG00000040275.17","ENSG00000040275","SPDL1","protein_coding",FALSE,TRUE,"Not significant"
300.580721645354,1.56806003602022,0.175854335987058,8.91681190127504,4.79903807624286e-19,3.26106659197691e-18,"ENSG00000040608.14","ENSG00000040608","RTN4R","protein_coding",TRUE,TRUE,"Up"
4269.82724960866,-1.94776288304118,0.0960213665720562,-20.2846819679404,1.7559483697671e-91,6.14948844003214e-89,"ENSG00000042445.14","ENSG00000042445","RETSAT","protein_coding",TRUE,TRUE,"Down"
12.4898369089582,1.51513634101615,0.272538128748905,5.55935548530927,2.70772691079415e-08,7.32719458365518e-08,"ENSG00000042781.14","ENSG00000042781","USH2A","protein_coding",TRUE,TRUE,"Up"
340.297777499197,4.21960452461344,0.26866958665657,15.7055533420208,1.38563387407612e-55,9.79292566907293e-54,"ENSG00000042832.12","ENSG00000042832","TG","protein_coding",TRUE,TRUE,"Up"
302.285902663581,-1.32315514919386,0.202017676496783,-6.54969986854065,5.76528329447764e-11,1.99935866422736e-10,"ENSG00000042980.13","ENSG00000042980","ADAM28","protein_coding",FALSE,TRUE,"Not significant"
279.450166567046,-1.9162169697993,0.265085839408166,-7.22866590715472,4.87761705204385e-13,2.05215001809498e-12,"ENSG00000043039.7","ENSG00000043039","BARX2","protein_coding",TRUE,TRUE,"Down"
225.976812000562,6.055321957153,0.414120389234411,14.6221294931832,2.0295171309712e-48,9.52411799222164e-47,"ENSG00000043355.12","ENSG00000043355","ZIC2","protein_coding",TRUE,TRUE,"Up"
39.9592006135594,-1.14711640213978,0.264854195603775,-4.33112414747577,1.48350004401249e-05,3.05608823816586e-05,"ENSG00000043591.6","ENSG00000043591","ADRB1","protein_coding",FALSE,TRUE,"Not significant"
391.158965894937,-6.31012591967004,0.431483882415911,-14.6242447906493,1.96741830108983e-48,9.26977972224334e-47,"ENSG00000044012.4","ENSG00000044012","GUCA2B","protein_coding",TRUE,TRUE,"Down"
127.403788974659,-1.00624274469435,0.212782748173915,-4.72896770687402,2.25664269683037e-06,5.05487964090003e-06,"ENSG00000044524.11","ENSG00000044524","EPHA3","protein_coding",FALSE,TRUE,"Not significant"
155.960439192623,-2.34623183392073,0.208896590056745,-11.2315468303403,2.85437186630157e-29,3.95132634046607e-28,"ENSG00000046653.15","ENSG00000046653","GPM6B","protein_coding",TRUE,TRUE,"Down"
113.786853025827,-1.18945815916816,0.200722651971752,-5.92587905492378,3.10631156313473e-09,9.19355379886393e-09,"ENSG00000046889.19","ENSG00000046889","PREX2","protein_coding",FALSE,TRUE,"Not significant"
542.932167826649,-1.16345091590112,0.116835833041385,-9.95799735077002,2.3270283786795e-23,2.17016668828839e-22,"ENSG00000047346.12","ENSG00000047346","FAM214A","protein_coding",FALSE,TRUE,"Not significant"
144.06577960078,-1.97677530387876,0.321762345195346,-6.14358806552902,8.06779082348913e-10,2.53044571424073e-09,"ENSG00000047457.14","ENSG00000047457","CP","protein_coding",TRUE,TRUE,"Down"
1059.25366078337,1.6011199369022,0.149883250087227,10.6824474113713,1.22985810358538e-26,1.44576104922482e-25,"ENSG00000047634.15","ENSG00000047634","SCML1","protein_coding",TRUE,TRUE,"Up"
26.0017604097501,-1.00546604216382,0.373021306573307,-2.69546544512525,0.00702903679758647,0.0104997020256283,"ENSG00000047936.11","ENSG00000047936","ROS1","protein_coding",FALSE,TRUE,"Not significant"
188.432616756332,-1.65287634768057,0.21372457392705,-7.73367478203389,1.04485750923784e-14,5.08536332643779e-14,"ENSG00000048052.22","ENSG00000048052","HDAC9","protein_coding",TRUE,TRUE,"Down"
959.364120113258,1.27780547665783,0.0996751022135638,12.8197057066469,1.27182327575986e-37,3.02965089770857e-36,"ENSG00000048162.21","ENSG00000048162","NOP16","protein_coding",FALSE,TRUE,"Not significant"
80.5616148858049,-3.29850814845057,0.289823095503406,-11.3811086819056,5.19352447818035e-30,7.540894700249e-29,"ENSG00000048462.11","ENSG00000048462","TNFRSF17","protein_coding",TRUE,TRUE,"Down"
166.173798216705,-3.39106702346978,0.309184372300769,-10.9677827447599,5.45947666936e-28,7.05791518291256e-27,"ENSG00000048540.15","ENSG00000048540","LMO3","protein_coding",TRUE,TRUE,"Down"
605.836209510953,1.0345823132862,0.220029068363793,4.70202560497888,2.5759318758733e-06,5.73776965402421e-06,"ENSG00000049089.15","ENSG00000049089","COL9A2","protein_coding",FALSE,TRUE,"Not significant"
992.266631209812,-1.1434976836367,0.151844458489817,-7.53071725507444,5.04623532037853e-14,2.30808704790179e-13,"ENSG00000049130.16","ENSG00000049130","KITLG","protein_coding",FALSE,TRUE,"Not significant"
91.6173382580082,2.27432659478586,0.212110378167081,10.7223730137068,7.99259633446562e-27,9.52454445870499e-26,"ENSG00000049192.15","ENSG00000049192","ADAMTS6","protein_coding",TRUE,TRUE,"Up"
300.69137694339,-1.59031332196985,0.17293717185489,-9.19590221646656,3.71860733798918e-20,2.76031011004676e-19,"ENSG00000049246.14","ENSG00000049246","PER3","protein_coding",TRUE,TRUE,"Down"
26.3902773968453,1.02781958105308,0.32135105664144,3.19843224352584,0.00138176999479893,0.00225370854705701,"ENSG00000049247.14","ENSG00000049247","UTS2","protein_coding",FALSE,TRUE,"Not significant"
2120.7138690702,1.38475298942319,0.0990022561993055,13.9870851694076,1.8691706245426e-44,6.98379291946937e-43,"ENSG00000049449.10","ENSG00000049449","RCN1","protein_coding",FALSE,TRUE,"Not significant"
2293.80794499828,-1.2576034846521,0.0980842184772221,-12.8216700319038,1.24000587166702e-37,2.95986752520804e-36,"ENSG00000049759.19","ENSG00000049759","NEDD4L","protein_coding",FALSE,TRUE,"Not significant"
119.079064193435,1.38771770315344,0.176659503154129,7.85532438604624,3.98738814321035e-15,2.00557503520445e-14,"ENSG00000049768.16","ENSG00000049768","FOXP3","protein_coding",FALSE,TRUE,"Not significant"
17.1006222115351,-3.21652831359886,0.348594919985974,-9.22712331472953,2.77997482908463e-20,2.08533661731591e-19,"ENSG00000050030.16","ENSG00000050030","NEXMIF","protein_coding",TRUE,TRUE,"Down"
2706.3006200301,2.66326612303041,0.108271123814632,24.5981202484804,1.32306388814482e-133,1.82613947479001e-130,"ENSG00000050344.9","ENSG00000050344","NFE2L3","protein_coding",TRUE,TRUE,"Up"
6025.60355641109,-1.43995236225414,0.122529038122461,-11.7519274150751,6.90262152795682e-32,1.1326091715523e-30,"ENSG00000050405.13","ENSG00000050405","LIMA1","protein_coding",FALSE,TRUE,"Not significant"
141.221272582322,1.36785731694216,0.188012758589032,7.27534305228769,3.45541216556346e-13,1.47146626230093e-12,"ENSG00000050438.17","ENSG00000050438","SLC4A8","protein_coding",FALSE,TRUE,"Not significant"
134.156207474122,-1.16076394626184,0.197007311012237,-5.89198411113659,3.81585875205726e-09,1.11835260752275e-08,"ENSG00000050555.19","ENSG00000050555","LAMC3","protein_coding",FALSE,TRUE,"Not significant"
36.3117419503058,-1.27755062174742,0.175068574772208,-7.29742972666408,2.93316834959892e-13,1.25522272761242e-12,"ENSG00000050767.17","ENSG00000050767","COL23A1","protein_coding",FALSE,TRUE,"Not significant"
431.123984574031,1.44634536452297,0.134180578471445,10.7790962075095,4.32110436971975e-27,5.25066768156935e-26,"ENSG00000051341.14","ENSG00000051341","POLQ","protein_coding",FALSE,TRUE,"Not significant"
2015.07881748635,1.37834034016838,0.0912541996883005,15.1044044534544,1.5146870732659e-51,8.4620517826455e-50,"ENSG00000052749.14","ENSG00000052749","RRP12","protein_coding",FALSE,TRUE,"Not significant"
1451.43369622904,-1.10278459407281,0.115540356344721,-9.54458363260181,1.36655426664538e-21,1.12311135945944e-20,"ENSG00000052795.13","ENSG00000052795","FNIP2","protein_coding",FALSE,TRUE,"Not significant"
37.2453883282154,1.17620461193963,0.334591414051616,3.51534606849827,0.00043918127798366,0.000762425977109248,"ENSG00000053108.17","ENSG00000053108","FSTL4","protein_coding",FALSE,TRUE,"Not significant"
1434.4066188812,-1.25459475391589,0.115725758310868,-10.8411020349138,2.19807099251185e-27,2.73175517840562e-26,"ENSG00000053254.16","ENSG00000053254","FOXN3","protein_coding",FALSE,TRUE,"Not significant"
16.2711110158793,-3.27218271108676,0.269634334031028,-12.13563073429,6.83810624008407e-34,1.29186251865807e-32,"ENSG00000053328.8","ENSG00000053328","METTL24","protein_coding",TRUE,TRUE,"Down"
81.5441494215778,-2.2964390615296,0.232637660583908,-9.8713125629172,5.5434415623056e-23,5.03761862191861e-22,"ENSG00000053438.11","ENSG00000053438","NNAT","protein_coding",TRUE,TRUE,"Down"
94.8444988375269,-1.76536185960545,0.13484650853251,-13.0916393669907,3.67587407892145e-39,9.87980634453757e-38,"ENSG00000054277.14","ENSG00000054277","OPN3","protein_coding",TRUE,TRUE,"Down"
64.5425649453184,-1.55358534971395,0.275052558153052,-5.64832176128848,1.62021716301298e-08,4.47941269152075e-08,"ENSG00000054356.14","ENSG00000054356","PTPRN","protein_coding",TRUE,TRUE,"Down"
202.093099664127,1.2520173779476,0.230066639900134,5.4419770658235,5.26924607092298e-08,1.38591626284202e-07,"ENSG00000054598.9","ENSG00000054598","FOXC1","protein_coding",FALSE,TRUE,"Not significant"
251.91677996927,1.2017603310754,0.124160383196299,9.67909650516624,3.69970971677897e-22,3.16709189326895e-21,"ENSG00000054967.13","ENSG00000054967","RELT","protein_coding",FALSE,TRUE,"Not significant"
2145.14331453636,1.13676787400343,0.0819228904332006,13.8760713640877,8.8461364259008e-44,3.15929596799599e-42,"ENSG00000055044.11","ENSG00000055044","NOP58","protein_coding",FALSE,TRUE,"Not significant"
7.90605704569636,-1.46250117884246,0.258912007578283,-5.64864176258906,1.61720461511983e-08,4.47213778304912e-08,"ENSG00000055813.6","ENSG00000055813","CCDC85A","protein_coding",FALSE,TRUE,"Not significant"
212.374181597495,1.35635001494942,0.121149217198206,11.1956977215161,4.28019326241487e-29,5.89034924981246e-28,"ENSG00000056277.16","ENSG00000056277","ZNF280C","protein_coding",FALSE,TRUE,"Not significant"
13.2341767160158,1.77475529377053,0.343531774406793,5.16620419416853,2.38895798959338e-07,5.90358191340907e-07,"ENSG00000057468.7","ENSG00000057468","MSH4","protein_coding",TRUE,TRUE,"Up"
62.5898492634375,3.29184997034577,0.369204057336646,8.91607203369437,4.83119328562404e-19,3.28196639414831e-18,"ENSG00000057593.14","ENSG00000057593","F7","protein_coding",TRUE,TRUE,"Up"
995.801254997503,-2.48695921271341,0.140402177141812,-17.7131100339098,3.32199123449866e-70,5.37566912595011e-68,"ENSG00000057704.13","ENSG00000057704","TMCC3","protein_coding",TRUE,TRUE,"Down"
55.842821946767,1.07142663646689,0.254058802665723,4.21723878576493,2.47312047643633e-05,4.96783656014914e-05,"ENSG00000058335.16","ENSG00000058335","RASGRF1","protein_coding",FALSE,TRUE,"Not significant"
2460.52875096758,-2.12553215342677,0.163865841178736,-12.9711728700575,1.78281269534785e-38,4.54694750909152e-37,"ENSG00000058668.15","ENSG00000058668","ATP2B4","protein_coding",TRUE,TRUE,"Down"
1766.93045872576,1.24108541258353,0.104132159098937,11.9183681902183,9.49500341848394e-33,1.64908038646415e-31,"ENSG00000059588.10","ENSG00000059588","TARBP1","protein_coding",FALSE,TRUE,"Not significant"
2566.0932240118,-1.75594703176197,0.141476619811635,-12.4115704354534,2.26172552753455e-35,4.69223057277371e-34,"ENSG00000059728.11","ENSG00000059728","MXD1","protein_coding",TRUE,TRUE,"Down"
275.657083844418,-3.48601716270922,0.259256984601837,-13.44618417152,3.24174318574551e-41,9.81474349810744e-40,"ENSG00000059915.17","ENSG00000059915","PSD","protein_coding",TRUE,TRUE,"Down"
393.984725237733,-1.76254517612823,0.139457397837507,-12.6385921683547,1.29349216975843e-36,2.88228872471147e-35,"ENSG00000060140.9","ENSG00000060140","STYK1","protein_coding",TRUE,TRUE,"Down"
380.241915555019,1.12337200153577,0.176843358914076,6.35235616668868,2.12041662320535e-10,7.03328465463532e-10,"ENSG00000060558.4","ENSG00000060558","GNA15","protein_coding",FALSE,TRUE,"Not significant"
135.004121113869,-4.57903711147716,0.325071171732165,-14.0862602090411,4.61354643328635e-45,1.78046469589854e-43,"ENSG00000060566.14","ENSG00000060566","CREB3L3","protein_coding",TRUE,TRUE,"Down"
623.741507035979,1.76147787220647,0.254021022721448,6.93437831772712,4.08011423772925e-12,1.57797594320223e-11,"ENSG00000060656.20","ENSG00000060656","PTPRU","protein_coding",TRUE,TRUE,"Up"
1422.73992577456,6.57610963696707,0.280022946848363,23.4841812465039,5.91844330848763e-122,5.55481415161414e-119,"ENSG00000060718.22","ENSG00000060718","COL11A1","protein_coding",TRUE,TRUE,"Up"
1268.02447812923,-1.20209858849806,0.105120544014955,-11.4354296751645,2.78156299712896e-30,4.11257682196811e-29,"ENSG00000060762.19","ENSG00000060762","MPC1","protein_coding",FALSE,TRUE,"Not significant"
185.051737377088,1.59400192349539,0.166753832053658,9.55901225095973,1.18885903912153e-21,9.81195515087852e-21,"ENSG00000061337.15","ENSG00000061337","LZTS1","protein_coding",TRUE,TRUE,"Up"
62.7276392906434,-1.9547708793921,0.230256050219601,-8.48955272848545,2.07433884974203e-17,1.25573495279533e-16,"ENSG00000061455.11","ENSG00000061455","PRDM6","protein_coding",TRUE,TRUE,"Down"
3124.99615300039,5.9609518698628,0.152098322707214,39.1914372477171,0,0,"ENSG00000062038.14","ENSG00000062038","CDH3","protein_coding",TRUE,TRUE,"Up"
936.516771865603,1.9357784855122,0.14784749652102,13.0930758454675,3.60699705192859e-39,9.71694360808868e-38,"ENSG00000062282.15","ENSG00000062282","DGAT2","protein_coding",TRUE,TRUE,"Up"
257.181809819181,-1.6854576726107,0.269380501280306,-6.25679165566956,3.92977833722425e-10,1.26973724737854e-09,"ENSG00000062524.16","ENSG00000062524","LTK","protein_coding",TRUE,TRUE,"Down"
21.1111371004746,1.95977761183039,0.232316285161223,8.43581675933885,3.28897753892178e-17,1.96018717229516e-16,"ENSG00000062582.14","ENSG00000062582","MRPS24","protein_coding",TRUE,TRUE,"Up"
9.89041414419627,-1.80251910351899,0.374335249030361,-4.8152534611369,1.47013167969786e-06,3.35784773020837e-06,"ENSG00000063015.20","ENSG00000063015","SEZ6","protein_coding",TRUE,TRUE,"Down"
1120.44816998618,1.1481768805305,0.0914579816903331,12.554146279087,3.77227897771979e-36,8.15034566604209e-35,"ENSG00000064102.15","ENSG00000064102","INTS13","protein_coding",FALSE,TRUE,"Not significant"
60.2486640078742,2.97081526968618,0.432090067047007,6.87545374507067,6.17928551949775e-12,2.34461118094268e-11,"ENSG00000064195.7","ENSG00000064195","DLX3","protein_coding",TRUE,TRUE,"Up"
69.0278880808089,-3.58747133621895,0.340788512492752,-10.5269726082544,6.48878508033664e-26,7.24668506068629e-25,"ENSG00000064205.10","ENSG00000064205","CCN5","protein_coding",TRUE,TRUE,"Down"
7.75837959199808,4.27671901423121,0.468473434237975,9.12905343541576,6.91008110026122e-20,5.01952315023433e-19,"ENSG00000064218.5","ENSG00000064218","DMRT3","protein_coding",TRUE,TRUE,"Up"
109.30183529434,-1.8654886610277,0.274975939330119,-6.78418870237265,1.16740660623777e-11,4.3171045876695e-11,"ENSG00000064300.9","ENSG00000064300","NGFR","protein_coding",TRUE,TRUE,"Down"
141.191507013981,-1.35093962701277,0.168739711489534,-8.00605628092807,1.18445535401376e-15,6.23419928815136e-15,"ENSG00000064309.14","ENSG00000064309","CDON","protein_coding",FALSE,TRUE,"Not significant"
1620.68073370376,1.22070068955026,0.122278009587836,9.98299443755173,1.80922702608008e-23,1.70215328548288e-22,"ENSG00000064545.15","ENSG00000064545","TMEM161A","protein_coding",FALSE,TRUE,"Not significant"
18332.1047406773,1.50726506448747,0.138901094158494,10.8513548695851,1.96490854881045e-27,2.44716635824249e-26,"ENSG00000064651.14","ENSG00000064651","SLC12A2","protein_coding",TRUE,TRUE,"Up"
209.641697375398,-1.33927242033619,0.135968278587424,-9.84988877001242,6.86198741206077e-23,6.20700357118712e-22,"ENSG00000064652.11","ENSG00000064652","SNX24","protein_coding",FALSE,TRUE,"Not significant"
175.560273967835,-2.87530322048494,0.288756361033993,-9.9575407107532,2.33773888004476e-23,2.17928903779778e-22,"ENSG00000064655.19","ENSG00000064655","EYA2","protein_coding",TRUE,TRUE,"Down"
5846.15528111914,1.17983046488804,0.0864912825682333,13.6410332909246,2.28302607466993e-42,7.36849020853578e-41,"ENSG00000064666.15","ENSG00000064666","CNN2","protein_coding",FALSE,TRUE,"Not significant"
189.78871539336,1.18498206146607,0.251899552257074,4.7041848659451,2.54882222194281e-06,5.67954079920855e-06,"ENSG00000064692.20","ENSG00000064692","SNCAIP","protein_coding",FALSE,TRUE,"Not significant"
1819.80329063524,-2.54983815447418,0.219958453925508,-11.5923625983374,4.50531100215397e-31,7.02409417638144e-30,"ENSG00000064787.13","ENSG00000064787","BCAS1","protein_coding",TRUE,TRUE,"Down"
54.504965365799,-1.18198438193708,0.26947558059105,-4.38623929984526,1.15327240478695e-05,2.40665098771976e-05,"ENSG00000064886.14","ENSG00000064886","CHI3L2","protein_coding",FALSE,TRUE,"Not significant"
